Date,Open,High,Low,Close,Adj Close,Volume
2003-02-24,533.299988,539.000000,533.299988,534.450012,437.522736,3900
2003-02-25,538.500000,538.799988,528.049988,530.500000,434.289185,9600
2003-02-26,526.049988,537.650024,526.049988,531.150024,434.821289,5400
2003-02-27,539.000000,540.000000,527.500000,536.900024,439.528412,16400
2003-02-28,538.700012,545.000000,531.150024,535.099976,438.054840,15400
2003-03-03,535.000000,539.450012,532.200012,533.099976,436.417511,3600
2003-03-04,527.500000,538.750000,527.500000,529.650024,433.593292,13200
2003-03-05,536.000000,536.000000,528.049988,530.150024,434.002502,8600
2003-03-06,536.500000,536.500000,522.000000,523.250000,428.353943,5900
2003-03-07,527.650024,535.000000,523.049988,533.849976,437.031616,11400
2003-03-10,531.000000,540.000000,522.650024,529.450012,433.429413,16000
2003-03-11,527.150024,540.000000,525.299988,530.000000,433.879608,8300
2003-03-12,530.000000,535.000000,526.349976,531.049988,434.739410,5700
2003-03-13,527.599976,538.000000,527.599976,536.849976,439.487549,8700
2003-03-14,536.849976,536.849976,536.849976,536.849976,439.487549,0
2003-03-17,537.000000,540.000000,531.599976,535.700012,438.546021,13700
2003-03-18,535.700012,535.700012,535.700012,535.700012,438.546021,0
2003-03-19,531.000000,540.000000,520.000000,534.000000,437.154297,26000
2003-03-20,534.000000,534.000000,526.099976,531.049988,434.739410,11100
2003-03-21,531.049988,531.049988,531.049988,531.049988,434.739410,0
2003-03-24,527.049988,527.049988,527.049988,527.049988,431.464752,0
2003-03-25,527.049988,527.049988,527.049988,527.049988,431.464752,0
2003-03-26,527.049988,527.049988,527.049988,527.049988,431.464752,0
2003-03-27,527.049988,527.049988,527.049988,527.049988,431.464752,0
2003-03-28,527.049988,527.049988,527.049988,527.049988,431.464752,0
2003-03-31,527.049988,527.049988,527.049988,527.049988,431.464752,0
2003-04-01,527.049988,527.049988,527.049988,527.049988,431.464752,0
2003-04-02,527.049988,527.049988,527.049988,527.049988,431.464752,0
2003-04-03,527.049988,527.049988,527.049988,527.049988,431.464752,0
2003-04-04,527.049988,527.049988,527.049988,527.049988,431.464752,0
2003-04-07,527.049988,527.049988,527.049988,527.049988,431.464752,0
2003-04-08,527.049988,527.049988,527.049988,527.049988,431.464752,0
2003-04-09,527.049988,527.049988,527.049988,527.049988,431.464752,0
2003-04-10,527.049988,527.049988,527.049988,527.049988,431.464752,0
2003-04-11,527.049988,527.049988,527.049988,527.049988,431.464752,0
2003-04-14,527.049988,527.049988,527.049988,527.049988,431.464752,0
2003-04-15,527.049988,527.049988,527.049988,527.049988,431.464752,0
2003-04-16,527.049988,527.049988,527.049988,527.049988,431.464752,0
2003-04-17,527.049988,527.049988,527.049988,527.049988,431.464752,0
2003-04-18,527.049988,527.049988,527.049988,527.049988,431.464752,0
2003-04-21,527.049988,527.049988,527.049988,527.049988,431.464752,0
2003-04-22,527.049988,527.049988,527.049988,527.049988,431.464752,0
2003-04-23,527.049988,527.049988,527.049988,527.049988,431.464752,0
2003-04-24,527.049988,527.049988,527.049988,527.049988,431.464752,0
2003-04-25,527.049988,527.049988,527.049988,527.049988,431.464752,0
2003-04-28,527.049988,527.049988,527.049988,527.049988,431.464752,0
2003-04-29,527.049988,527.049988,527.049988,527.049988,431.464752,0
2003-04-30,527.049988,527.049988,527.049988,527.049988,431.464752,0
2003-05-01,527.049988,527.049988,527.049988,527.049988,431.464752,0
2003-05-02,527.049988,527.049988,527.049988,527.049988,431.464752,0
2003-05-05,527.049988,527.049988,527.049988,527.049988,431.464752,0
2003-05-06,527.049988,527.049988,527.049988,527.049988,431.464752,0
2003-05-07,527.049988,527.049988,527.049988,527.049988,431.464752,0
2003-05-08,527.049988,527.049988,527.049988,527.049988,431.464752,0
2003-05-09,527.049988,527.049988,527.049988,527.049988,431.464752,0
2003-05-12,527.049988,527.049988,527.049988,527.049988,431.464752,0
2003-05-13,527.049988,527.049988,527.049988,527.049988,431.464752,0
2003-05-14,527.049988,527.049988,527.049988,527.049988,431.464752,0
2003-05-15,527.049988,527.049988,527.049988,527.049988,431.464752,0
2003-05-16,527.049988,527.049988,527.049988,527.049988,431.464752,0
2003-05-19,527.049988,527.049988,527.049988,527.049988,431.464752,0
2003-05-20,527.049988,527.049988,527.049988,527.049988,431.464752,0
2003-05-21,527.049988,527.049988,527.049988,527.049988,431.464752,0
2003-05-22,527.049988,527.049988,527.049988,527.049988,431.464752,0
2003-05-23,527.049988,527.049988,527.049988,527.049988,431.464752,0
2003-05-26,527.049988,527.049988,527.049988,527.049988,431.464752,0
2003-05-27,527.049988,527.049988,527.049988,527.049988,431.464752,0
2003-05-28,527.049988,527.049988,527.049988,527.049988,431.464752,0
2003-05-29,527.049988,527.049988,527.049988,527.049988,431.464752,0
2003-05-30,527.049988,527.049988,527.049988,527.049988,431.464752,0
2003-06-02,527.049988,527.049988,527.049988,527.049988,431.464752,0
2003-06-03,527.049988,527.049988,527.049988,527.049988,431.464752,0
2003-06-04,527.049988,527.049988,527.049988,527.049988,431.464752,0
2003-06-05,527.049988,527.049988,527.049988,527.049988,431.464752,0
2003-06-06,527.049988,527.049988,527.049988,527.049988,431.464752,0
2003-06-09,527.049988,527.049988,527.049988,527.049988,431.464752,0
2003-06-10,527.049988,527.049988,527.049988,527.049988,431.464752,0
2003-06-11,527.049988,527.049988,527.049988,527.049988,431.464752,0
2003-06-12,527.049988,527.049988,527.049988,527.049988,431.464752,0
2003-06-13,527.049988,527.049988,527.049988,527.049988,431.464752,0
2003-06-16,527.049988,527.049988,527.049988,527.049988,431.464752,0
2003-06-17,527.049988,527.049988,527.049988,527.049988,431.464752,0
2003-06-18,527.049988,527.049988,527.049988,527.049988,431.464752,0
2003-06-19,527.049988,527.049988,527.049988,527.049988,431.464752,0
2003-06-20,527.049988,527.049988,527.049988,527.049988,431.464752,0
2003-06-23,527.049988,527.049988,527.049988,527.049988,431.464752,0
2003-06-24,527.049988,527.049988,527.049988,527.049988,431.464752,0
2003-06-25,527.049988,527.049988,527.049988,527.049988,431.464752,0
2003-06-26,527.049988,527.049988,527.049988,527.049988,431.464752,0
2003-06-27,527.049988,527.049988,527.049988,527.049988,431.464752,0
2003-06-30,527.049988,527.049988,527.049988,527.049988,431.464752,0
2003-07-01,527.049988,527.049988,527.049988,527.049988,431.464752,0
2003-07-02,527.049988,527.049988,527.049988,527.049988,431.464752,0
2003-07-03,527.049988,527.049988,527.049988,527.049988,431.464752,0
2003-07-04,527.049988,527.049988,527.049988,527.049988,431.464752,0
2003-07-07,527.049988,527.049988,527.049988,527.049988,431.464752,0
2003-07-08,527.049988,527.049988,527.049988,527.049988,431.464752,0
2003-07-09,527.049988,527.049988,527.049988,527.049988,431.464752,0
2003-07-10,527.049988,527.049988,527.049988,527.049988,431.464752,0
2003-07-11,527.049988,527.049988,527.049988,527.049988,431.464752,0
2003-07-14,527.049988,527.049988,527.049988,527.049988,431.464752,0
2003-07-15,527.049988,527.049988,527.049988,527.049988,431.464752,0
2003-07-16,527.049988,527.049988,527.049988,527.049988,431.464752,0
2003-07-17,527.049988,527.049988,527.049988,527.049988,431.464752,0
2003-07-18,527.049988,527.049988,527.049988,527.049988,431.464752,0
2003-07-21,527.049988,527.049988,527.049988,527.049988,431.464752,0
2003-07-22,527.049988,527.049988,527.049988,527.049988,431.464752,0
2003-07-23,527.049988,527.049988,527.049988,527.049988,431.464752,0
2003-07-24,527.049988,527.049988,527.049988,527.049988,431.464752,0
2003-07-25,527.049988,527.049988,527.049988,527.049988,431.464752,0
2003-07-28,527.049988,527.049988,527.049988,527.049988,431.464752,0
2003-07-29,527.049988,527.049988,527.049988,527.049988,431.464752,0
2003-07-30,527.049988,527.049988,527.049988,527.049988,431.464752,0
2003-07-31,527.049988,527.049988,527.049988,527.049988,431.464752,0
2003-08-01,527.049988,527.049988,527.049988,527.049988,431.464752,0
2003-08-04,527.049988,527.049988,527.049988,527.049988,431.464752,0
2003-08-05,527.049988,527.049988,527.049988,527.049988,431.464752,0
2003-08-06,527.049988,527.049988,527.049988,527.049988,431.464752,0
2003-08-07,527.049988,527.049988,527.049988,527.049988,431.464752,0
2003-08-08,527.049988,527.049988,527.049988,527.049988,431.464752,0
2003-08-11,527.049988,527.049988,527.049988,527.049988,431.464752,0
2003-08-12,527.049988,527.049988,527.049988,527.049988,431.464752,0
2003-08-13,527.049988,527.049988,527.049988,527.049988,431.464752,0
2003-08-14,527.049988,527.049988,527.049988,527.049988,431.464752,0
2003-08-15,527.049988,527.049988,527.049988,527.049988,431.464752,0
2003-08-18,527.049988,527.049988,527.049988,527.049988,431.464752,0
2003-08-19,527.049988,527.049988,527.049988,527.049988,431.464752,0
2003-08-20,527.049988,527.049988,527.049988,527.049988,431.464752,0
2003-08-21,527.049988,527.049988,527.049988,527.049988,431.464752,0
2003-08-22,527.049988,527.049988,527.049988,527.049988,431.464752,0
2003-08-25,527.049988,527.049988,527.049988,527.049988,431.464752,0
2003-08-26,527.049988,527.049988,527.049988,527.049988,431.464752,0
2003-08-27,527.049988,527.049988,527.049988,527.049988,431.464752,0
2003-08-28,527.049988,527.049988,527.049988,527.049988,431.464752,0
2003-08-29,527.049988,527.049988,527.049988,527.049988,431.464752,0
2003-09-01,527.049988,527.049988,527.049988,527.049988,431.464752,0
2003-09-02,527.049988,527.049988,527.049988,527.049988,431.464752,0
2003-09-03,527.049988,527.049988,527.049988,527.049988,431.464752,0
2003-09-04,527.049988,527.049988,527.049988,527.049988,431.464752,0
2003-09-05,527.049988,527.049988,527.049988,527.049988,431.464752,0
2003-09-08,527.049988,527.049988,527.049988,527.049988,431.464752,0
2003-09-09,527.049988,527.049988,527.049988,527.049988,431.464752,0
2003-09-10,527.049988,527.049988,527.049988,527.049988,431.464752,0
2003-09-11,527.049988,527.049988,527.049988,527.049988,431.464752,0
2003-09-12,527.049988,527.049988,527.049988,527.049988,431.464752,0
2003-09-15,527.049988,527.049988,527.049988,527.049988,431.464752,0
2003-09-16,527.049988,527.049988,527.049988,527.049988,431.464752,0
2003-09-17,527.049988,527.049988,527.049988,527.049988,431.464752,0
2003-09-18,527.049988,527.049988,527.049988,527.049988,431.464752,0
2003-09-19,527.049988,527.049988,527.049988,527.049988,431.464752,0
2003-09-22,527.049988,527.049988,527.049988,527.049988,431.464752,0
2003-09-23,527.049988,527.049988,527.049988,527.049988,431.464752,0
2003-09-24,527.049988,527.049988,527.049988,527.049988,431.464752,0
2003-09-25,527.049988,527.049988,527.049988,527.049988,431.464752,0
2003-09-26,527.049988,527.049988,527.049988,527.049988,431.464752,0
2003-09-29,527.049988,527.049988,527.049988,527.049988,431.464752,0
2003-09-30,527.049988,527.049988,527.049988,527.049988,431.464752,0
2003-10-01,527.049988,527.049988,527.049988,527.049988,431.464752,0
2003-10-02,527.049988,527.049988,527.049988,527.049988,431.464752,0
2003-10-03,527.049988,527.049988,527.049988,527.049988,431.464752,0
2003-10-06,527.049988,527.049988,527.049988,527.049988,431.464752,0
2003-10-07,527.049988,527.049988,527.049988,527.049988,431.464752,0
2003-10-08,527.049988,527.049988,527.049988,527.049988,431.464752,0
2003-10-09,527.049988,527.049988,527.049988,527.049988,431.464752,0
2003-10-10,527.049988,527.049988,527.049988,527.049988,431.464752,0
2003-10-13,527.049988,527.049988,527.049988,527.049988,431.464752,0
2003-10-14,527.049988,527.049988,527.049988,527.049988,431.464752,0
2003-10-15,527.049988,527.049988,527.049988,527.049988,431.464752,0
2003-10-16,527.049988,527.049988,527.049988,527.049988,431.464752,0
2003-10-17,527.049988,527.049988,527.049988,527.049988,431.464752,0
2003-10-20,527.049988,527.049988,527.049988,527.049988,431.464752,0
2003-10-21,527.049988,527.049988,527.049988,527.049988,431.464752,0
2003-10-22,527.049988,527.049988,527.049988,527.049988,431.464752,0
2003-10-23,527.049988,527.049988,527.049988,527.049988,431.464752,0
2003-10-24,527.049988,527.049988,527.049988,527.049988,431.464752,0
2003-10-27,527.049988,527.049988,527.049988,527.049988,431.464752,0
2003-10-28,527.049988,527.049988,527.049988,527.049988,431.464752,0
2003-10-29,527.049988,527.049988,527.049988,527.049988,431.464752,0
2003-10-30,527.049988,527.049988,527.049988,527.049988,431.464752,0
2003-10-31,527.049988,527.049988,527.049988,527.049988,431.464752,0
2003-11-03,527.049988,527.049988,527.049988,527.049988,431.464752,0
2003-11-04,527.049988,527.049988,527.049988,527.049988,431.464752,0
2003-11-05,527.049988,527.049988,527.049988,527.049988,431.464752,0
2003-11-06,527.049988,527.049988,527.049988,527.049988,431.464752,0
2003-11-07,527.049988,527.049988,527.049988,527.049988,431.464752,0
2003-11-10,527.049988,527.049988,527.049988,527.049988,431.464752,0
2003-11-11,527.049988,527.049988,527.049988,527.049988,431.464752,0
2003-11-12,527.049988,527.049988,527.049988,527.049988,431.464752,0
2003-11-13,527.049988,527.049988,527.049988,527.049988,431.464752,0
2003-11-14,527.049988,527.049988,527.049988,527.049988,431.464752,0
2003-11-17,527.049988,527.049988,527.049988,527.049988,431.464752,0
2003-11-18,527.049988,527.049988,527.049988,527.049988,431.464752,0
2003-11-19,527.049988,527.049988,527.049988,527.049988,431.464752,0
2003-11-20,527.049988,527.049988,527.049988,527.049988,431.464752,0
2003-11-21,527.049988,527.049988,527.049988,527.049988,431.464752,0
2003-11-24,527.049988,527.049988,527.049988,527.049988,431.464752,0
2003-11-25,527.049988,527.049988,527.049988,527.049988,431.464752,0
2003-11-26,527.049988,527.049988,527.049988,527.049988,431.464752,0
2003-11-27,527.049988,527.049988,527.049988,527.049988,431.464752,0
2003-11-28,527.049988,527.049988,527.049988,527.049988,431.464752,0
2003-12-01,527.049988,527.049988,527.049988,527.049988,431.464752,0
2003-12-02,527.049988,527.049988,527.049988,527.049988,431.464752,0
2003-12-03,527.049988,527.049988,527.049988,527.049988,431.464752,0
2003-12-04,527.049988,527.049988,527.049988,527.049988,431.464752,0
2003-12-05,527.049988,527.049988,527.049988,527.049988,431.464752,0
2003-12-08,527.049988,527.049988,527.049988,527.049988,431.464752,0
2003-12-09,527.049988,527.049988,527.049988,527.049988,431.464752,0
2003-12-10,527.049988,527.049988,527.049988,527.049988,431.464752,0
2003-12-11,527.049988,527.049988,527.049988,527.049988,431.464752,0
2003-12-12,527.049988,527.049988,527.049988,527.049988,431.464752,0
2003-12-15,527.049988,527.049988,527.049988,527.049988,431.464752,0
2003-12-16,527.049988,527.049988,527.049988,527.049988,431.464752,0
2003-12-17,527.049988,527.049988,527.049988,527.049988,431.464752,0
2003-12-18,527.049988,527.049988,527.049988,527.049988,431.464752,0
2003-12-19,527.049988,527.049988,527.049988,527.049988,431.464752,0
2003-12-22,527.049988,527.049988,527.049988,527.049988,431.464752,0
2003-12-23,527.049988,527.049988,527.049988,527.049988,431.464752,0
2003-12-24,527.049988,527.049988,527.049988,527.049988,431.464752,0
2003-12-25,527.049988,527.049988,527.049988,527.049988,431.464752,0
2003-12-26,527.049988,527.049988,527.049988,527.049988,431.464752,0
2003-12-29,527.049988,527.049988,527.049988,527.049988,431.464752,0
2003-12-30,527.049988,527.049988,527.049988,527.049988,431.464752,0
2003-12-31,527.049988,527.049988,527.049988,527.049988,431.464752,0
2004-01-01,527.049988,527.049988,527.049988,527.049988,431.464752,0
2004-01-02,527.049988,527.049988,527.049988,527.049988,431.464752,0
2004-01-05,527.049988,527.049988,527.049988,527.049988,431.464752,0
2004-01-06,527.049988,527.049988,527.049988,527.049988,431.464752,0
2004-01-07,527.049988,527.049988,527.049988,527.049988,431.464752,0
2004-01-08,527.049988,527.049988,527.049988,527.049988,431.464752,0
2004-01-09,527.049988,527.049988,527.049988,527.049988,431.464752,0
2004-01-12,527.049988,527.049988,527.049988,527.049988,431.464752,0
2004-01-13,527.049988,527.049988,527.049988,527.049988,431.464752,0
2004-01-14,527.049988,527.049988,527.049988,527.049988,431.464752,0
2004-01-15,527.049988,527.049988,527.049988,527.049988,431.464752,0
2004-01-16,527.049988,527.049988,527.049988,527.049988,431.464752,0
2004-01-19,527.049988,527.049988,527.049988,527.049988,431.464752,0
2004-01-20,527.049988,527.049988,527.049988,527.049988,431.464752,0
2004-01-21,527.049988,527.049988,527.049988,527.049988,431.464752,0
2004-01-22,527.049988,527.049988,527.049988,527.049988,431.464752,0
2004-01-23,527.049988,527.049988,527.049988,527.049988,431.464752,0
2004-01-26,527.049988,527.049988,527.049988,527.049988,431.464752,0
2004-01-27,527.049988,527.049988,527.049988,527.049988,431.464752,0
2004-01-28,527.049988,527.049988,527.049988,527.049988,431.464752,0
2004-01-29,527.049988,527.049988,527.049988,527.049988,431.464752,0
2004-01-30,527.049988,527.049988,527.049988,527.049988,431.464752,0
2004-02-02,527.049988,527.049988,527.049988,527.049988,431.464752,0
2004-02-03,527.049988,527.049988,527.049988,527.049988,431.464752,0
2004-02-04,527.049988,527.049988,527.049988,527.049988,431.464752,0
2004-02-05,527.049988,527.049988,527.049988,527.049988,431.464752,0
2004-02-06,527.049988,527.049988,527.049988,527.049988,431.464752,0
2004-02-09,527.049988,527.049988,527.049988,527.049988,431.464752,0
2004-02-10,527.049988,527.049988,527.049988,527.049988,431.464752,0
2004-02-11,527.049988,527.049988,527.049988,527.049988,431.464752,0
2004-02-12,527.049988,527.049988,527.049988,527.049988,431.464752,0
2004-02-13,527.049988,527.049988,527.049988,527.049988,431.464752,0
2004-02-16,527.049988,527.049988,527.049988,527.049988,431.464752,0
2004-02-17,527.049988,527.049988,527.049988,527.049988,431.464752,0
2004-02-18,527.049988,527.049988,527.049988,527.049988,431.464752,0
2004-02-19,527.049988,527.049988,527.049988,527.049988,431.464752,0
2004-02-20,527.049988,527.049988,527.049988,527.049988,431.464752,0
2004-02-23,527.049988,527.049988,527.049988,527.049988,431.464752,0
2004-02-24,527.049988,527.049988,527.049988,527.049988,431.464752,0
2004-02-25,527.049988,527.049988,527.049988,527.049988,431.464752,0
2004-02-26,527.049988,527.049988,527.049988,527.049988,431.464752,0
2004-02-27,527.049988,527.049988,527.049988,527.049988,431.464752,0
2004-03-01,527.049988,527.049988,527.049988,527.049988,431.464752,0
2004-03-02,527.049988,527.049988,527.049988,527.049988,431.464752,0
2004-03-03,527.049988,527.049988,527.049988,527.049988,431.464752,0
2004-03-04,527.049988,527.049988,527.049988,527.049988,431.464752,0
2004-03-05,527.049988,527.049988,527.049988,527.049988,431.464752,0
2004-03-08,527.049988,527.049988,527.049988,527.049988,431.464752,0
2004-03-09,527.049988,527.049988,527.049988,527.049988,431.464752,0
2004-03-10,527.049988,527.049988,527.049988,527.049988,431.464752,0
2004-03-11,527.049988,527.049988,527.049988,527.049988,431.464752,0
2004-03-12,527.049988,527.049988,527.049988,527.049988,431.464752,0
2004-03-15,527.049988,527.049988,527.049988,527.049988,431.464752,0
2004-03-16,527.049988,527.049988,527.049988,527.049988,431.464752,0
2004-03-17,527.049988,527.049988,527.049988,527.049988,431.464752,0
2004-03-18,527.049988,527.049988,527.049988,527.049988,431.464752,0
2004-03-19,527.049988,527.049988,527.049988,527.049988,431.464752,0
2004-03-22,527.049988,527.049988,527.049988,527.049988,431.464752,0
2004-03-23,527.049988,527.049988,527.049988,527.049988,431.464752,0
2004-03-24,527.049988,527.049988,527.049988,527.049988,431.464752,0
2004-03-25,527.049988,527.049988,527.049988,527.049988,431.464752,0
2004-03-26,527.049988,527.049988,527.049988,527.049988,431.464752,0
2004-03-29,527.049988,527.049988,527.049988,527.049988,431.464752,0
2004-03-30,527.049988,527.049988,527.049988,527.049988,431.464752,0
2004-03-31,527.049988,527.049988,527.049988,527.049988,431.464752,0
2004-04-01,527.049988,527.049988,527.049988,527.049988,431.464752,0
2004-04-02,527.049988,527.049988,527.049988,527.049988,431.464752,0
2004-04-05,527.049988,527.049988,527.049988,527.049988,431.464752,0
2004-04-06,527.049988,527.049988,527.049988,527.049988,431.464752,0
2004-04-07,527.049988,527.049988,527.049988,527.049988,431.464752,0
2004-04-08,527.049988,527.049988,527.049988,527.049988,431.464752,0
2004-04-09,527.049988,527.049988,527.049988,527.049988,431.464752,0
2004-04-12,527.049988,527.049988,527.049988,527.049988,431.464752,0
2004-04-13,527.049988,527.049988,527.049988,527.049988,431.464752,0
2004-04-14,527.049988,527.049988,527.049988,527.049988,431.464752,0
2004-04-15,527.049988,527.049988,527.049988,527.049988,431.464752,0
2004-04-16,527.049988,527.049988,527.049988,527.049988,431.464752,0
2004-04-19,527.049988,527.049988,527.049988,527.049988,431.464752,0
2004-04-20,527.049988,527.049988,527.049988,527.049988,431.464752,0
2004-04-21,527.049988,527.049988,527.049988,527.049988,431.464752,0
2004-04-22,527.049988,527.049988,527.049988,527.049988,431.464752,0
2004-04-23,527.049988,527.049988,527.049988,527.049988,431.464752,0
2004-04-26,527.049988,527.049988,527.049988,527.049988,431.464752,0
2004-04-27,527.049988,527.049988,527.049988,527.049988,431.464752,0
2004-04-28,527.049988,527.049988,527.049988,527.049988,431.464752,0
2004-04-29,527.049988,527.049988,527.049988,527.049988,431.464752,0
2004-04-30,527.049988,527.049988,527.049988,527.049988,431.464752,0
2004-05-03,527.049988,527.049988,527.049988,527.049988,431.464752,0
2004-05-04,527.049988,527.049988,527.049988,527.049988,431.464752,0
2004-05-05,527.049988,527.049988,527.049988,527.049988,431.464752,0
2004-05-06,527.049988,527.049988,527.049988,527.049988,431.464752,0
2004-05-07,527.049988,527.049988,527.049988,527.049988,431.464752,0
2004-05-10,527.049988,527.049988,527.049988,527.049988,431.464752,0
2004-05-11,527.049988,527.049988,527.049988,527.049988,431.464752,0
2004-05-12,527.049988,527.049988,527.049988,527.049988,431.464752,0
2004-05-13,527.049988,527.049988,527.049988,527.049988,431.464752,0
2004-05-14,527.049988,527.049988,527.049988,527.049988,431.464752,0
2004-05-17,527.049988,527.049988,527.049988,527.049988,431.464752,0
2004-05-18,527.049988,527.049988,527.049988,527.049988,431.464752,0
2004-05-19,527.049988,527.049988,527.049988,527.049988,431.464752,0
2004-05-20,527.049988,527.049988,527.049988,527.049988,431.464752,0
2004-05-21,527.049988,527.049988,527.049988,527.049988,431.464752,0
2004-05-24,527.049988,527.049988,527.049988,527.049988,431.464752,0
2004-05-25,527.049988,527.049988,527.049988,527.049988,431.464752,0
2004-05-26,527.049988,527.049988,527.049988,527.049988,431.464752,0
2004-05-27,527.049988,527.049988,527.049988,527.049988,431.464752,0
2004-05-28,527.049988,527.049988,527.049988,527.049988,431.464752,0
2004-05-31,527.049988,527.049988,527.049988,527.049988,431.464752,0
2004-06-01,527.049988,527.049988,527.049988,527.049988,431.464752,0
2004-06-02,527.049988,527.049988,527.049988,527.049988,431.464752,0
2004-06-03,527.049988,527.049988,527.049988,527.049988,431.464752,0
2004-06-04,527.049988,527.049988,527.049988,527.049988,431.464752,0
2004-06-07,527.049988,527.049988,527.049988,527.049988,431.464752,0
2004-06-08,527.049988,527.049988,527.049988,527.049988,431.464752,0
2004-06-09,527.049988,527.049988,527.049988,527.049988,431.464752,0
2004-06-10,527.049988,527.049988,527.049988,527.049988,431.464752,0
2004-06-11,527.049988,527.049988,527.049988,527.049988,431.464752,0
2004-06-14,527.049988,527.049988,527.049988,527.049988,431.464752,0
2004-06-15,527.049988,527.049988,527.049988,527.049988,431.464752,0
2004-06-16,527.049988,527.049988,527.049988,527.049988,431.464752,0
2004-06-17,527.049988,527.049988,527.049988,527.049988,431.464752,0
2004-06-18,527.049988,527.049988,527.049988,527.049988,431.464752,0
2004-06-21,527.049988,527.049988,527.049988,527.049988,431.464752,0
2004-06-22,527.049988,527.049988,527.049988,527.049988,431.464752,0
2004-06-23,527.049988,527.049988,527.049988,527.049988,431.464752,0
2004-06-24,527.049988,527.049988,527.049988,527.049988,431.464752,0
2004-06-25,527.049988,527.049988,527.049988,527.049988,431.464752,0
2004-06-28,527.049988,527.049988,527.049988,527.049988,431.464752,0
2004-06-29,527.049988,527.049988,527.049988,527.049988,431.464752,0
2004-06-30,527.049988,527.049988,527.049988,527.049988,431.464752,0
2004-07-01,527.049988,527.049988,527.049988,527.049988,431.464752,0
2004-07-02,527.049988,527.049988,527.049988,527.049988,431.464752,0
2004-07-05,527.049988,527.049988,527.049988,527.049988,431.464752,0
2004-07-06,527.049988,527.049988,527.049988,527.049988,431.464752,0
2004-07-07,527.049988,527.049988,527.049988,527.049988,431.464752,0
2004-07-08,527.049988,527.049988,527.049988,527.049988,431.464752,0
2004-07-09,527.049988,527.049988,527.049988,527.049988,431.464752,0
2004-07-12,527.049988,527.049988,527.049988,527.049988,431.464752,0
2004-07-13,527.049988,527.049988,527.049988,527.049988,431.464752,0
2004-07-14,527.049988,527.049988,527.049988,527.049988,431.464752,0
2004-07-15,527.049988,527.049988,527.049988,527.049988,431.464752,0
2004-07-16,527.049988,527.049988,527.049988,527.049988,431.464752,0
2004-07-19,527.049988,527.049988,527.049988,527.049988,431.464752,0
2004-07-20,527.049988,527.049988,527.049988,527.049988,431.464752,0
2004-07-21,527.049988,527.049988,527.049988,527.049988,431.464752,0
2004-07-22,527.049988,527.049988,527.049988,527.049988,431.464752,0
2004-07-23,527.049988,527.049988,527.049988,527.049988,431.464752,0
